filename,name,slug,category,suggested_category,tags,description,price,needs_review,status,content_hash,source_path
45ff8f5b1e2dfaa9c2173e51e32d25d7.jpg,Wery Imoshnal Wojak,wery-imoshnal-wojak,Anime,Meme stickers,"meme, wojak, funny, crying","A classic crying-smiling meme face captioned ""wery imoshnal"" for over-the-top feelings.",25,false,active,fc25314239e88f084b8a1dcdaeaebb5499db6f539745f3a8dbbae6a2e2bb73af,Anime/45ff8f5b1e2dfaa9c2173e51e32d25d7.jpg
47e5db7055821b0f464bc0b3a5d5859b.jpg,Pink Fuck Off Spray,pink-fuck-off-spray,Anime,Meme stickers,"novelty, funny, sarcastic, spray can, pink, mature","A pastel-pink joke spray-can sticker with a cheeky ""tried & tested"" tagline.",25,true,draft,95b6ed4f20f2596a23b80c189f10fe84380521f1cd561b92855cffc24dba1d6b,Anime/47e5db7055821b0f464bc0b3a5d5859b.jpg
4911786f14e5d60d2e517cca118eedb0.jpg,"""I Know The Face"" Sticker",i-know-the-face-sticker,Anime,Meme stickers,"fan art, funny, cartoon, quote","A cartoon portrait captioned ""I know the face but not the name.""",25,true,draft,01afecd7887d68d4d6f8cb8b5957f6789a8c25f2e64afbc8595c9e3680db2fc2,Anime/4911786f14e5d60d2e517cca118eedb0.jpg
4cec08548f9dbf87bc23cec882973914.jpg,"""Stob It"" Reaction",stob-it-reaction,Anime,Meme stickers,"reaction, funny, meme, quote","A candid reaction photo sticker captioned ""Hey! Stob it!"" for playful moments.",25,true,draft,bca250aa0671a6c4f86e1793ed488c121efc437a2a5250851237c9df8b85e5ba,Anime/4cec08548f9dbf87bc23cec882973914.jpg
647973798d78a03178bc0f399d2d2323.jpg,Nami,nami,Anime,,"one piece, nami, anime, character",Nami from One Piece striking a confident pose with her signature style.,25,false,active,f23609ccdb3115699f93f54e3a7a67f005cc57e6f70875d32f19769dcca1c60b,Anime/647973798d78a03178bc0f399d2d2323.jpg
6b50fd314388aeafdf69cd851ce4e592.jpg,Naruto Uzumaki,naruto-uzumaki,Anime,,"naruto, anime, character, ninja","Naruto Uzumaki in his classic orange jumpsuit, seen from behind.",25,false,active,cd66ba8b5cf4e74285d07be21e91a667808fdbb43c321dc5edc79510af388f3d,Anime/6b50fd314388aeafdf69cd851ce4e592.jpg
731ee52ea5db58dddf4cbe1bede7527f.jpg,"""Having Fun Without Me"" Peek",having-fun-without-me-peek,Anime,Meme stickers,"anime, spooky, funny, quote","A moody character peeking around a corner asking ""Having fun without me?""",25,true,draft,e628ad21419fe0115cb612b9f5d545cac495b71aad10d313686848ace1b8ebf9,Anime/731ee52ea5db58dddf4cbe1bede7527f.jpg
791d7000f682b4197d7f45efb94423b9.jpg,"""Assss Shiball"" Reaction",assss-shiball-reaction,Anime,Meme stickers,"reaction, funny, kdrama, quote, mature",A dramatic reaction photo sticker with a playful slang caption.,25,true,draft,3bdcff6f9a39b487b7a005f92e7899a86e34bea69a79ff7bc5ef2efbff3bfacf,Anime/791d7000f682b4197d7f45efb94423b9.jpg
7b9e3472c978f7e9b638dbce7a2ca2d4.jpg,"""No Friends"" Crying Chibi",no-friends-crying-chibi,Anime,Meme stickers,"chibi, cute, funny, crying, meme",A cute crying chibi character joking that they have no friends.,25,false,active,db63e589c925f69692c0985b7320ba61a49e65be546b4ce9780fdc15119156e5,Anime/7b9e3472c978f7e9b638dbce7a2ca2d4.jpg
944938707d9e9313bcd0b0d091daaea2.jpg,Makima,makima,Anime,,"chainsaw man, makima, anime, character",Makima from Chainsaw Man with her sharp look and signature necktie.,25,false,active,f7ef27169531ed601a0acb419635bbcd39a456095bd62afef6ca0750dbd4505e,Anime/944938707d9e9313bcd0b0d091daaea2.jpg
95b74034aaf4c57d8c38547fafefb46f.jpg,Intense Anime Boy,intense-anime-boy,Anime,,"anime, dramatic, school uniform, intense",A brooding anime boy in a school uniform clenches his fist against a red backdrop.,25,false,active,8174f6a447c75d8c23bf26a3d05654c036a9bfeb3e8a45b4243c1dfa8077d8b5,Anime/95b74034aaf4c57d8c38547fafefb46f.jpg
a360e0f782d0d556d0a5d26cbe566da8.jpg,"""Stay Calm"" Anime Girl",stay-calm-anime-girl,Anime,,"anime, portrait, purple hair, quote","A cool, purple-haired anime girl gives a steady look with the caption ""Stay Calm.""",25,false,active,38a712f0dda676ed2710280729b6dad757fc5678a6bda7911cfac538aa7f9d90,Anime/a360e0f782d0d556d0a5d26cbe566da8.jpg
a785fe911278603aef3bfb8dfe85827b.jpg,Panicked Chibi Noble,panicked-chibi-noble,Anime,,"chibi, anime, comedy, reaction",A flustered chibi character in traditional robes lets out a comedic yelp of surprise.,25,false,active,5f5e269707b85b22297df367d88adaf7844d0a72c5a59dbad7cec3d4b960d309,Anime/a785fe911278603aef3bfb8dfe85827b.jpg
af785c3fa5451c1dfc47b24f7cb7cd9e.jpg,Naruto Uzumaki Whisker Grin,naruto-uzumaki-whisker-grin,Anime,,"naruto, anime, character, cute","Naruto flashes his signature whisker-cheeked grin, labeled with his own name.",25,false,active,e92f48cc695384f16f34b2d6351d59982622846d9b7151d5807901065aaf3b76,Anime/af785c3fa5451c1dfc47b24f7cb7cd9e.jpg
c5959391f662e3fa82c683e0ae1c6c2f.jpg,Satoru Gojo,satoru-gojo,Anime,,"jujutsu kaisen, gojo, anime, character",Satoru Gojo from Jujutsu Kaisen leaps forward with his trademark playful energy.,25,false,active,dcc20b5d704e2207b06d90ab139164f7b24128f16a5bcd84dc52033c370b36b8,Anime/c5959391f662e3fa82c683e0ae1c6c2f.jpg
c90673124f884d1070947f17a23dbf9e.jpg,Sassy School Look,sassy-school-look,Anime,Meme stickers,"reaction, funny, school uniform, sassy",A candid photo sticker of a sassy hand-flick pose in a school uniform.,25,true,draft,4f23ae224647f22f36987378c8242eaed3df9cf154665661bf7208dcb1e777f8,Anime/c90673124f884d1070947f17a23dbf9e.jpg
caa5681f72c79f38bcfd51c24566fa93.jpg,Komi Panic,komi-panic,Anime,,"komi-san, anime, panic, funny","Komi from ""Komi Can't Communicate"" throws her hands up in a full-on panic.",25,false,active,19f388084506dc4b899f205c5e6314dd624b5d19fe0775b78b893b487f36c481,Anime/caa5681f72c79f38bcfd51c24566fa93.jpg
ce1826e0007dfd72128ccf90fa2b7a97.jpg,Komi WTF,komi-wtf,Anime,,"komi-san, anime, reaction, funny","Komi's signature blank speech bubble captures a priceless, speechless ""WTF"" reaction.",25,false,active,d3dc46d25b332005cf16144a0dc50f71bfebe93c65dfa46cc0c832c73bfb4aba,Anime/ce1826e0007dfd72128ccf90fa2b7a97.jpg
d87350fa2e4958e8653147ede659b0cd.jpg,Fuck Everything Chibi,fuck-everything-chibi,Anime,Meme stickers,"chibi, funny, sarcastic, mature","A cheerful chibi schoolgirl throws her hands up under a bold ""Fuck Everything.""",25,true,draft,330f56adeba9efb82fb960bed551ebfa000f2401079d64974faea4c739b77129,Anime/d87350fa2e4958e8653147ede659b0cd.jpg
e1dc84ecf436d5d8041af97cacf37791.jpg,Zenitsu Panic Scream,zenitsu-panic-scream,Anime,,"demon slayer, zenitsu, anime, character","Zenitsu from Demon Slayer lets out his signature terrified scream, ""Ahhhhhhh!""",25,false,active,130b0458d3e27196702fd9a9f00fe7dd1c97ef99b9b7138349b6bb57f1a9313d,Anime/e1dc84ecf436d5d8041af97cacf37791.jpg
e2d05600bc048a5b7b69834cf7a0fb91.jpg,"Luffy ""Nani!?""",luffy-nani,Anime,,"one piece, luffy, anime, reaction","Luffy from One Piece shouts his classic surprised ""Nani!?"" reaction.",25,false,active,a0923d0e158003eb0bc18c1e21385cd78bee57cdd409a125a21a97d8670f583a,Anime/e2d05600bc048a5b7b69834cf7a0fb91.jpg
f25d635545d7b3dfd364e228df279124.jpg,"""Bro I Think U Need Brain""",bro-i-think-u-need-brain,Anime,Meme stickers,"reaction, funny, quote","A candid reaction photo sticker with a cheeky ""Bro I think u need brain"" caption.",25,true,draft,821b8982ed9a13c6e68a08c99b2a3b6db5ce969836f83c5f41981a24b05ea320,Anime/f25d635545d7b3dfd364e228df279124.jpg
f60f8bf253a091607b19e496a55b8946.jpg,Ask Google Not Me,ask-google-not-me,Anime,Meme stickers,"funny, quote, text","A playful text sticker for anyone tired of answering random questions: ""Ask Google, not me.""",25,true,draft,e80ba9aa85d7daf8cd80a242f0c1ddcf5195e2ef705a3bbd77f60e3770f2182f,Anime/f60f8bf253a091607b19e496a55b8946.jpg
f78648c506d471ca81e28d1979a52184.jpg,Itachi Facepalm,itachi-facepalm,Anime,,"naruto, itachi, anime, reaction","Itachi Uchiha facepalms with an exasperated ""Astagfirullah"" caption for peak secondhand embarrassment.",25,false,active,353b56b1d384ba1e8c650494611a2d7039f09af4cd81022962c3933f2e2570d7,Anime/f78648c506d471ca81e28d1979a52184.jpg
f9adf677b730864338cfd2bafaf8e29f.jpg,"""Hello Police?"" Girl",hello-police-girl,Anime,,"anime, cute, phone, funny","A worried anime girl dials up the drama with a panicked ""Hello, police?"" call.",25,false,active,ce478f2ef670cfece4739e0ec28fce140c549991540a19fbcc0d2eed82e6abeb,Anime/f9adf677b730864338cfd2bafaf8e29f.jpg
f9c9c78969a17985d48b863a3d121228.jpg,Pecachu (Buff Pikachu Parody),pecachu-buff-pikachu-parody,Anime,,"pikachu, parody, funny, anime","A buff, muscle-bound Pikachu parody flexing under the cheeky name ""Pecachu.""",25,true,draft,d77ee07726f7b111b77092dfa33598b863f6ab49fb64a278383d7b41d9ce7289,Anime/f9c9c78969a17985d48b863a3d121228.jpg
013f8c211421a13b01c31c2efb8e7db0.jpg,"""It Is Better To Be A..."" Quote",it-is-better-to-be-a-quote,Bollywood,,"quote, sassy, illustration, mature","A faceless illustrated woman fronts a bold, sassy quote about being better than a ""bichari.""",25,true,draft,e0bf877955eb12f35d18f180172403c11c49bee3ad3006ec7c76e84d5d2da20e,Bollywood/013f8c211421a13b01c31c2efb8e7db0.jpg
0445341ed8d6015ccd7344b60c33c94c.jpg,"""Achhaa!!"" Reaction",achhaa-reaction,Bollywood,,"reaction, funny, bollywood, quote","A candid reaction photo sticker with a punchy ""Achhaa!!"" exclamation.",25,true,draft,a106bd3839c3ae07a1df17048243dd14480cac5a45f233d59e862e1de7aa0e69,Bollywood/0445341ed8d6015ccd7344b60c33c94c.jpg
0f11a387a2671136bf0fb446dc4d5e5f.jpg,"""Kabhi Khushi Hamesha Gham"" Reaction",kabhi-khushi-hamesha-gham-reaction,Bollywood,,"reaction, bollywood, funny, quote",A cheeky reaction photo captioned with a playful twist on a classic movie title.,25,true,draft,2abf903be13a3167f8e184a3d06368f26fbddcd1ed2a3995a851e157474ff747,Bollywood/0f11a387a2671136bf0fb446dc4d5e5f.jpg
158c223f656ee1b0884e85220f488c9e.jpg,Celebrity Dog Meme,celebrity-dog-meme,Bollywood,Meme stickers,"dog, funny, meme, suit",A dog in a shirt and tie jokes about becoming a celebrity by being ignored.,25,false,active,d882a41e178778aa40d29f0e06eaca90b7c30a7a3de60239e34e6dd2cc88b85f,Bollywood/158c223f656ee1b0884e85220f488c9e.jpg
1d52987b8b1304aa0f1dec55d03647da.jpg,"""Sukoon Se Jeene Dega"" Reaction",sukoon-se-jeene-dega-reaction,Bollywood,,"reaction, dramatic, quote, funny","A dramatic speaker sticker captioned ""why would anyone let you live in peace.""",25,true,draft,6c4440b816bffe136e98165543704fc84edf25c0f30969d192882c35cd32d4d3,Bollywood/1d52987b8b1304aa0f1dec55d03647da.jpg
2b201fda2667cf7b2d16eb81091822e3.jpg,"""Uthale Re Baba!"" Caricature",uthale-re-baba-caricature,Bollywood,,"caricature, funny, meme, quote","A cartoon caricature exclaiming ""Uthale re Baba!"" in classic desi meme style.",25,true,draft,7842ac4f6ef1fedc8bcd102b6616d0b1986b0a79af114d0181fe248a2499037a,Bollywood/2b201fda2667cf7b2d16eb81091822e3.jpg
3741298c785d2d42e17915d3341a7bbb.jpg,"""It's Backless"" Fashion",it-s-backless-fashion,Bollywood,,"fashion, illustration, quote, style",A faceless fashion illustration announcing a stylish backless outfit choice.,25,false,active,fb759156e8a1572d32d4c00655a599612eeb5bea75bd29d2292e09bc59bb3496,Bollywood/3741298c785d2d42e17915d3341a7bbb.jpg
419c91f1000c98f5986c650838ce3657.jpg,"""Kya Karu Main"" Illustrated Quote",kya-karu-main-illustrated-quote,Bollywood,,"illustration, dramatic, quote, bollywood","A dramatic illustrated portrait paired with an intense ""should I just die"" movie quote.",25,true,draft,868a5253da3033dffd65019903ae6344d1f0452a7b9a9b4c07f8a77c2903d5fd,Bollywood/419c91f1000c98f5986c650838ce3657.jpg
447c2265a2d8ae9940e937794355ce7c.jpg,"""Bhagwan Ka Diya"" Caricature",bhagwan-ka-diya-caricature,Bollywood,,"caricature, quote, dramatic, bollywood","A stern caricature face delivers the classic line ""everything is god-given.""",25,true,draft,27a4f131bd298bfa8179a00e6f712afd14774bbb4729b0256e2e4b86113bd7ef,Bollywood/447c2265a2d8ae9940e937794355ce7c.jpg
58121985afc8399ba56b6e56547182c9.jpg,"""Abhi Maza Ayega"" Caricature",abhi-maza-ayega-caricature,Bollywood,,"caricature, funny, quote, bollywood","An animated caricature hypes up the crowd with ""now the fun begins, buddy.""",25,true,draft,f8e8c1df8e833ee186dbd39ce016dbb7a41c5c9ed920d69e74e3c2cd82f6c3e2,Bollywood/58121985afc8399ba56b6e56547182c9.jpg
5d0508bee751b7b7f0fc1ff1b0303040.jpg,"""Even My Anxiety Has Anxiety""",even-my-anxiety-has-anxiety,Bollywood,Stickers with dialogues,"quote, funny, anxiety, relatable",A relatable text sticker joking that even your anxiety has anxiety.,25,false,active,bb7a7145e1f0f68a8e67fe4bf3b7f56587ed21f572a9b634adb142cd10397bc7,Bollywood/5d0508bee751b7b7f0fc1ff1b0303040.jpg
602c1e6cbbadc198c298117aa31b0061.jpg,"""Left On Seen"" Cat",left-on-seen-cat,Bollywood,Meme stickers,"cat, funny, meme, reaction",A dramatic sleeping cat sticker jokes about dying from being left on read.,25,false,active,49792987b138ebee698801db6c47119e7f62ee5bce74925070115d4407fe55e4,Bollywood/602c1e6cbbadc198c298117aa31b0061.jpg
64b3a765775e3963644195e5550236ae.jpg,"Shin-chan ""Samajh Jaaye Toh""",shin-chan-samajh-jaaye-toh,Bollywood,Anime,"shin-chan, anime, funny, quote",Shin-chan in a sheep costume begs someone to explain what he doesn't get either.,25,false,active,ed39150ea4f18ff4748619861cfc4d7f3f32e3274c3f41aabb9403e39bfe763c,Bollywood/64b3a765775e3963644195e5550236ae.jpg
7d800d10402b59d1b9864c76a50cd132.jpg,"""Rasode Me Koi Bhi Ho"" Reaction",rasode-me-koi-bhi-ho-reaction,Bollywood,,"reaction, viral, funny, quote","The iconic ""whoever's in the kitchen, you're in my heart"" reaction sticker.",25,true,draft,f0f6fa93881445201edea71b5b8f95bc7875d7cea852aa295ef2184da5ae3e47,Bollywood/7d800d10402b59d1b9864c76a50cd132.jpg
88c33b99342cdc4b4c476353aa4a80af.jpg,Shin-chan Dark Humor Quote,shin-chan-dark-humor-quote,Bollywood,Anime,"shin-chan, anime, funny, quote",Shin-chan delivers a cheeky dark-humor line about studying too hard.,25,false,active,3a3b256b67e8703bf2529570cc324a42d51b9fcfe5197c9b4bd3a5bb45391693,Bollywood/88c33b99342cdc4b4c476353aa4a80af.jpg
8a3876afa3424ca44aea5d605eff8cb6.jpg,"""Hamare Yaha Aisa Hi Hota Hai"" Reaction",hamare-yaha-aisa-hi-hota-hai-reaction,Bollywood,,"reaction, funny, quote, bollywood","A hands-up reaction sticker captioned ""that's just how it is here.""",25,true,draft,81c8340a1136b377b7b2c4d30b6a59d9a0a65499f7a83dc2244a3a4e6c5fac60,Bollywood/8a3876afa3424ca44aea5d605eff8cb6.jpg
a31f3d8e7d4ba4d5a511a4e6fc333cfc.jpg,"""Babumoshai"" Classic Quote",babumoshai-classic-quote,Bollywood,,"classic, quote, bollywood, iconic","A classic movie-still sticker with the timeless ""Babumoshai"" line about life.",25,true,draft,28200d2bb402222ed12f2785cdfbcaf9b9bf0e3c711fe064f066c66b65978a60,Bollywood/a31f3d8e7d4ba4d5a511a4e6fc333cfc.jpg
be3be3ac905a740ec36fed30b123fa7b.jpg,Dora Exam Prep,dora-exam-prep,Bollywood,Meme stickers,"dora, cartoon, funny, quote",Dora jokes that she can't show exam prep she never actually did.,25,false,active,fa975c38e9888e3dfca47bc671b96a68c9bda345dae159f0e244b0d2d0697fd9,Bollywood/be3be3ac905a740ec36fed30b123fa7b.jpg
cd93450d5a0fc1ee7ec5126a5c714fbb.jpg,"Bratz ""Comeback""",bratz-comeback,Bollywood,Meme stickers,"bratz, doll, funny, sassy",A glam Bratz-style doll admits her comeback line just isn't landing.,25,false,active,681fc61b15b925ed58e3727a1a51ad965da9ad2ef83d559b5d08dc2459e2ecd7,Bollywood/cd93450d5a0fc1ee7ec5126a5c714fbb.jpg
d2b238693e5665f77c1529324012bbc0.jpg,"""Return Mera Dil"" Reaction",return-mera-dil-reaction,Bollywood,,"reaction, funny, quote, heart","A heart-offering reaction sticker captioned ""here's my heart, play then return it.""",25,true,draft,9b985641309f61bc1ed37b6bcf3cdb46e94094470386a3cf047d9daae28bbeda,Bollywood/d2b238693e5665f77c1529324012bbc0.jpg
e83317873fa5a3eac5ddc264a7c22656.jpg,"""Kyu Nahi Ho Rahi Padhai"" Reaction",kyu-nahi-ho-rahi-padhai-reaction,Bollywood,,"reaction, funny, quote, study","A deadpan reaction sticker asking ""why isn't the studying happening.""",25,true,draft,6cce376db4dd928d8a58d3107735d89cce54bea96631f9ba9baa0b421ce1d18c,Bollywood/e83317873fa5a3eac5ddc264a7c22656.jpg
f1374ce478d584d7e3290d2d90e5d6ae.jpg,"""Kyu Nahi Hori Padhai"" Reaction",kyu-nahi-hori-padhai-reaction,Bollywood,,"reaction, funny, quote, study","A grinning reaction sticker repeating the classic ""why isn't studying happening?!""",25,true,draft,c02e952d7fa65285477d1ab0b5e15c8b725cb245733d54a213ffa4fb7d6cdb98,Bollywood/f1374ce478d584d7e3290d2d90e5d6ae.jpg
fb8eb5105ce26c5a4bbe969d7883fed9.jpg,"""Maybe I Overreacted"" Bunny",maybe-i-overreacted-bunny,Bollywood,Meme stickers,"bunny, cute, funny, meme","Two curious bunnies face off under a relatable ""maybe I overreacted"" caption.",25,false,active,5f6a890f1e886e84bd751f97144ba40484370b90eff116cb5fb39e8684243d5d,Bollywood/fb8eb5105ce26c5a4bbe969d7883fed9.jpg
fe37a5caff471ed58b79e1d56c7f7946.jpg,"""Ye Fas Gaya"" Reaction",ye-fas-gaya-reaction,Bollywood,,"reaction, funny, quote, viral","A pointing reaction sticker captioned with the classic ""this one's trapped"" line.",25,true,draft,07af3b6a95e510c4f2468cce864a47cfac92fe66ca086c07d2ab6da3422e3e2c,Bollywood/fe37a5caff471ed58b79e1d56c7f7946.jpg
0dce044661ce1a7d887574c4673be55a.jpg,"""Use It Bro"" Brain Meme",use-it-bro-brain-meme,BTS,,"reaction, funny, meme, brain","A big-brain reaction meme urging you to actually use it, bro.",25,true,draft,5d2c8dd0adcb8b939c737afcd97786df424ecc0ac8bfcd53a491077c2df5174f,BTS/0dce044661ce1a7d887574c4673be55a.jpg
1d54bf5b4229ce03e516914911045a3c.jpg,"""From The Bottom Of My Heart""",from-the-bottom-of-my-heart,BTS,,"reaction, funny, sassy, mature",A cheeky reaction sticker sending love wrapped in a very blunt phrase.,25,true,draft,cfb420f5ffb2397cd184b3cf68ed80f1f0865f2a9b16acca74716f5a738ffccd,BTS/1d54bf5b4229ce03e516914911045a3c.jpg
25d3b52e707fe8cef5a4a4d2e45d7a24.jpg,"""I'm Always Right"" Reaction",i-m-always-right-reaction,BTS,,"reaction, funny, confident, quote","A confident reaction sticker insisting ""I told u I'm always right.""",25,true,draft,04e5c13dce85807a118a1698c22d3ccac20fc5b83b88624d9331dda7f6ffb105,BTS/25d3b52e707fe8cef5a4a4d2e45d7a24.jpg
2803441a2f794f0c7538959986d208ef.jpg,"""Creature Without Brain"" Reaction",creature-without-brain-reaction,BTS,,"reaction, funny, shocked, quote","A shocked reaction sticker gasping at ""a creature without brain.""",25,true,draft,8f0272460668c085992a550921e6fb733eac73e3eba903dbfa13db6a8b946730,BTS/2803441a2f794f0c7538959986d208ef.jpg
2d5d28b7d3ae3fa78ac7795210590678.jpg,"""That Was Cringe"" Reaction",that-was-cringe-reaction,BTS,,"reaction, funny, cringe, quote","A cringing reaction sticker bluntly rating a moment ""That was cringe.""",25,true,draft,557d3f2090c84cac8ff84fd6528e902c6516907d2173826a0d1a0b347007e95b,BTS/2d5d28b7d3ae3fa78ac7795210590678.jpg
2f81f1666608c903c1fb078e0daa58fa.jpg,"""Are You Ignoring Me"" Reaction",are-you-ignoring-me-reaction,BTS,,"reaction, funny, quote, candid","A candid outdoor reaction sticker asking ""Are you ignoring me right now!?""",25,true,draft,f9810f5184826c356ecd003410a79583763e8da1f58490f7ba70efd6e4e9eed2,BTS/2f81f1666608c903c1fb078e0daa58fa.jpg
3422c64defe53c8457ab16ec5d47f0af.jpg,"""I Pretend Not To See""",i-pretend-not-to-see,BTS,,"reaction, funny, deadpan, quote","A deadpan reaction sticker declaring ""I pretend not to see.""",25,true,draft,f5f6d51a521f073765cd6957c5f7356c4c51a38dbd60fa1bb74270f53395013d,BTS/3422c64defe53c8457ab16ec5d47f0af.jpg
4100b3b29467b2f34adc2548b3360ba7.jpg,"""Spraying Positivity""",spraying-positivity,BTS,,"reaction, funny, positivity, quote","A playful reaction sticker captioned ""*spraying positivity*"" mid-spritz.",25,true,draft,c9cfe6cc8b35f137f17d210cb7113b6ca4bdb83b17484036ed31319ad5a266cb,BTS/4100b3b29467b2f34adc2548b3360ba7.jpg
5168f6e86d57bf16a802e3a985753cae.jpg,"""That's My Girl""",that-s-my-girl,BTS,,"reaction, funny, confident, quote","A confident pointing reaction sticker captioned ""That's my girl.""",25,true,draft,d9a10f21c238e92d242f9ff9e6903b99861e2d5d912b73071a8376ff52aa3fbd,BTS/5168f6e86d57bf16a802e3a985753cae.jpg
57767e40a9d1f6c17252485f0d10aeec.jpg,"""Hy Bestie"" Close-Up",hy-bestie-close-up,BTS,,"reaction, funny, selfie, quote","A goofy close-up selfie reaction sticker greeting ""Hy Bestie.""",25,true,draft,37934396c6396df52ad97319b79db861a58fc9c7a94130c79de6a3531616baf9,BTS/57767e40a9d1f6c17252485f0d10aeec.jpg
6dadd90c58dbce8916a6ca12229b0c4f.jpg,"""Let Me Pretend I Ain't Read That""",let-me-pretend-i-ain-t-read-that,BTS,,"reaction, funny, facepalm, quote","A facepalming reaction sticker captioned ""Let me pretend I ain't read that.""",25,true,draft,a4acce67b7e1e0494d1fba069762d23593b16f604c5e85e0e10c0b52bbfa8a6e,BTS/6dadd90c58dbce8916a6ca12229b0c4f.jpg
7b8d1e875f09b7332ff872f80e0cee33.jpg,"""All According To Plan""",all-according-to-plan,BTS,,"reaction, funny, sly, quote","A sly reaction sticker musing ""...ah, yes... all according to plan...""",25,true,draft,f1a8d9236d15716f51e9ad7166c63f1a0985a88a5156b885002fa41cde23c678,BTS/7b8d1e875f09b7332ff872f80e0cee33.jpg
8131fd7430dbe0c6ddee0882cabc8d47.jpg,"""Laughs In Evil""",laughs-in-evil,BTS,,"reaction, funny, laughing, quote","A cackling reaction sticker captioned ""* laughs in evil *.""",25,true,draft,89d2547df173c7702735450381084e58832d6271b2686ac3b426c9e77e032abc,BTS/8131fd7430dbe0c6ddee0882cabc8d47.jpg
86b3bd77f07111cd4ce4a63f181d5014.jpg,"""I Still Don't Get It""",i-still-don-t-get-it,BTS,,"reaction, funny, confused, quote","A confused reaction sticker admitting ""ohhhhhhhh, I still don't get it.""",25,true,draft,6b0d43e83524b0de7b7a156c8438759ff2e6c750fc8e054b641038ae81f927c1,BTS/86b3bd77f07111cd4ce4a63f181d5014.jpg
