filename,name,slug,category,suggested_category,tags,description,price,needs_review,status,content_hash,source_path
45ff8f5b1e2dfaa9c2173e51e32d25d7.jpg,Wery Imoshnal Wojak,wery-imoshnal-wojak,Anime,Meme stickers,"meme, wojak, funny, crying","A classic crying-smiling meme face captioned ""wery imoshnal"" for over-the-top feelings.",25,false,active,fc25314239e88f084b8a1dcdaeaebb5499db6f539745f3a8dbbae6a2e2bb73af,Anime/45ff8f5b1e2dfaa9c2173e51e32d25d7.jpg
47e5db7055821b0f464bc0b3a5d5859b.jpg,Pink Fuck Off Spray,pink-fuck-off-spray,Anime,Meme stickers,"novelty, funny, sarcastic, spray can, pink, mature","A pastel-pink joke spray-can sticker with a cheeky ""tried & tested"" tagline.",25,true,draft,95b6ed4f20f2596a23b80c189f10fe84380521f1cd561b92855cffc24dba1d6b,Anime/47e5db7055821b0f464bc0b3a5d5859b.jpg
4911786f14e5d60d2e517cca118eedb0.jpg,"""I Know The Face"" Sticker",i-know-the-face-sticker,Anime,Meme stickers,"fan art, funny, cartoon, quote","A cartoon portrait captioned ""I know the face but not the name.""",25,true,draft,01afecd7887d68d4d6f8cb8b5957f6789a8c25f2e64afbc8595c9e3680db2fc2,Anime/4911786f14e5d60d2e517cca118eedb0.jpg
4cec08548f9dbf87bc23cec882973914.jpg,"""Stob It"" Reaction",stob-it-reaction,Anime,Meme stickers,"reaction, funny, meme, quote","A candid reaction photo sticker captioned ""Hey! Stob it!"" for playful moments.",25,true,draft,bca250aa0671a6c4f86e1793ed488c121efc437a2a5250851237c9df8b85e5ba,Anime/4cec08548f9dbf87bc23cec882973914.jpg
647973798d78a03178bc0f399d2d2323.jpg,Nami,nami,Anime,,"one piece, nami, anime, character",Nami from One Piece striking a confident pose with her signature style.,25,false,active,f23609ccdb3115699f93f54e3a7a67f005cc57e6f70875d32f19769dcca1c60b,Anime/647973798d78a03178bc0f399d2d2323.jpg
6b50fd314388aeafdf69cd851ce4e592.jpg,Naruto Uzumaki,naruto-uzumaki,Anime,,"naruto, anime, character, ninja","Naruto Uzumaki in his classic orange jumpsuit, seen from behind.",25,false,active,cd66ba8b5cf4e74285d07be21e91a667808fdbb43c321dc5edc79510af388f3d,Anime/6b50fd314388aeafdf69cd851ce4e592.jpg
731ee52ea5db58dddf4cbe1bede7527f.jpg,"""Having Fun Without Me"" Peek",having-fun-without-me-peek,Anime,Meme stickers,"anime, spooky, funny, quote","A moody character peeking around a corner asking ""Having fun without me?""",25,true,draft,e628ad21419fe0115cb612b9f5d545cac495b71aad10d313686848ace1b8ebf9,Anime/731ee52ea5db58dddf4cbe1bede7527f.jpg
791d7000f682b4197d7f45efb94423b9.jpg,"""Assss Shiball"" Reaction",assss-shiball-reaction,Anime,Meme stickers,"reaction, funny, kdrama, quote, mature",A dramatic reaction photo sticker with a playful slang caption.,25,true,draft,3bdcff6f9a39b487b7a005f92e7899a86e34bea69a79ff7bc5ef2efbff3bfacf,Anime/791d7000f682b4197d7f45efb94423b9.jpg
7b9e3472c978f7e9b638dbce7a2ca2d4.jpg,"""No Friends"" Crying Chibi",no-friends-crying-chibi,Anime,Meme stickers,"chibi, cute, funny, crying, meme",A cute crying chibi character joking that they have no friends.,25,false,active,db63e589c925f69692c0985b7320ba61a49e65be546b4ce9780fdc15119156e5,Anime/7b9e3472c978f7e9b638dbce7a2ca2d4.jpg
944938707d9e9313bcd0b0d091daaea2.jpg,Makima,makima,Anime,,"chainsaw man, makima, anime, character",Makima from Chainsaw Man with her sharp look and signature necktie.,25,false,active,f7ef27169531ed601a0acb419635bbcd39a456095bd62afef6ca0750dbd4505e,Anime/944938707d9e9313bcd0b0d091daaea2.jpg
95b74034aaf4c57d8c38547fafefb46f.jpg,Intense Anime Boy,intense-anime-boy,Anime,,"anime, dramatic, school uniform, intense",A brooding anime boy in a school uniform clenches his fist against a red backdrop.,25,false,active,8174f6a447c75d8c23bf26a3d05654c036a9bfeb3e8a45b4243c1dfa8077d8b5,Anime/95b74034aaf4c57d8c38547fafefb46f.jpg
a360e0f782d0d556d0a5d26cbe566da8.jpg,"""Stay Calm"" Anime Girl",stay-calm-anime-girl,Anime,,"anime, portrait, purple hair, quote","A cool, purple-haired anime girl gives a steady look with the caption ""Stay Calm.""",25,false,active,38a712f0dda676ed2710280729b6dad757fc5678a6bda7911cfac538aa7f9d90,Anime/a360e0f782d0d556d0a5d26cbe566da8.jpg
a785fe911278603aef3bfb8dfe85827b.jpg,Panicked Chibi Noble,panicked-chibi-noble,Anime,,"chibi, anime, comedy, reaction",A flustered chibi character in traditional robes lets out a comedic yelp of surprise.,25,false,active,5f5e269707b85b22297df367d88adaf7844d0a72c5a59dbad7cec3d4b960d309,Anime/a785fe911278603aef3bfb8dfe85827b.jpg
af785c3fa5451c1dfc47b24f7cb7cd9e.jpg,Naruto Uzumaki Whisker Grin,naruto-uzumaki-whisker-grin,Anime,,"naruto, anime, character, cute","Naruto flashes his signature whisker-cheeked grin, labeled with his own name.",25,false,active,e92f48cc695384f16f34b2d6351d59982622846d9b7151d5807901065aaf3b76,Anime/af785c3fa5451c1dfc47b24f7cb7cd9e.jpg
c5959391f662e3fa82c683e0ae1c6c2f.jpg,Satoru Gojo,satoru-gojo,Anime,,"jujutsu kaisen, gojo, anime, character",Satoru Gojo from Jujutsu Kaisen leaps forward with his trademark playful energy.,25,false,active,dcc20b5d704e2207b06d90ab139164f7b24128f16a5bcd84dc52033c370b36b8,Anime/c5959391f662e3fa82c683e0ae1c6c2f.jpg
c90673124f884d1070947f17a23dbf9e.jpg,Sassy School Look,sassy-school-look,Anime,Meme stickers,"reaction, funny, school uniform, sassy",A candid photo sticker of a sassy hand-flick pose in a school uniform.,25,true,draft,4f23ae224647f22f36987378c8242eaed3df9cf154665661bf7208dcb1e777f8,Anime/c90673124f884d1070947f17a23dbf9e.jpg
caa5681f72c79f38bcfd51c24566fa93.jpg,Komi Panic,komi-panic,Anime,,"komi-san, anime, panic, funny","Komi from ""Komi Can't Communicate"" throws her hands up in a full-on panic.",25,false,active,19f388084506dc4b899f205c5e6314dd624b5d19fe0775b78b893b487f36c481,Anime/caa5681f72c79f38bcfd51c24566fa93.jpg
ce1826e0007dfd72128ccf90fa2b7a97.jpg,Komi WTF,komi-wtf,Anime,,"komi-san, anime, reaction, funny","Komi's signature blank speech bubble captures a priceless, speechless ""WTF"" reaction.",25,false,active,d3dc46d25b332005cf16144a0dc50f71bfebe93c65dfa46cc0c832c73bfb4aba,Anime/ce1826e0007dfd72128ccf90fa2b7a97.jpg
d87350fa2e4958e8653147ede659b0cd.jpg,Fuck Everything Chibi,fuck-everything-chibi,Anime,Meme stickers,"chibi, funny, sarcastic, mature","A cheerful chibi schoolgirl throws her hands up under a bold ""Fuck Everything.""",25,true,draft,330f56adeba9efb82fb960bed551ebfa000f2401079d64974faea4c739b77129,Anime/d87350fa2e4958e8653147ede659b0cd.jpg
download.png,"""Did I Fucking Ask"" Kid",did-i-fucking-ask-kid,Anime,Meme stickers,"meme, funny, sign, viral, mature","The viral ""did i fucking ask"" sign meme, one of the internet's most-used reaction images.",25,true,draft,397645251a0b1ae0be7eaec6fcb39ada29d48634594d1ae9604cfa7a8a0414b6,Anime/download.png
e1dc84ecf436d5d8041af97cacf37791.jpg,Zenitsu Panic Scream,zenitsu-panic-scream,Anime,,"demon slayer, zenitsu, anime, character","Zenitsu from Demon Slayer lets out his signature terrified scream, ""Ahhhhhhh!""",25,false,active,130b0458d3e27196702fd9a9f00fe7dd1c97ef99b9b7138349b6bb57f1a9313d,Anime/e1dc84ecf436d5d8041af97cacf37791.jpg
e2d05600bc048a5b7b69834cf7a0fb91.jpg,"Luffy ""Nani!?""",luffy-nani,Anime,,"one piece, luffy, anime, reaction","Luffy from One Piece shouts his classic surprised ""Nani!?"" reaction.",25,false,active,a0923d0e158003eb0bc18c1e21385cd78bee57cdd409a125a21a97d8670f583a,Anime/e2d05600bc048a5b7b69834cf7a0fb91.jpg
f25d635545d7b3dfd364e228df279124.jpg,"""Bro I Think U Need Brain""",bro-i-think-u-need-brain,Anime,Meme stickers,"reaction, funny, quote","A candid reaction photo sticker with a cheeky ""Bro I think u need brain"" caption.",25,true,draft,821b8982ed9a13c6e68a08c99b2a3b6db5ce969836f83c5f41981a24b05ea320,Anime/f25d635545d7b3dfd364e228df279124.jpg
f60f8bf253a091607b19e496a55b8946.jpg,Ask Google Not Me,ask-google-not-me,Anime,Meme stickers,"funny, quote, text","A playful text sticker for anyone tired of answering random questions: ""Ask Google, not me.""",25,true,draft,e80ba9aa85d7daf8cd80a242f0c1ddcf5195e2ef705a3bbd77f60e3770f2182f,Anime/f60f8bf253a091607b19e496a55b8946.jpg
f78648c506d471ca81e28d1979a52184.jpg,Itachi Facepalm,itachi-facepalm,Anime,,"naruto, itachi, anime, reaction","Itachi Uchiha facepalms with an exasperated ""Astagfirullah"" caption for peak secondhand embarrassment.",25,false,active,353b56b1d384ba1e8c650494611a2d7039f09af4cd81022962c3933f2e2570d7,Anime/f78648c506d471ca81e28d1979a52184.jpg
f9adf677b730864338cfd2bafaf8e29f.jpg,"""Hello Police?"" Girl",hello-police-girl,Anime,,"anime, cute, phone, funny","A worried anime girl dials up the drama with a panicked ""Hello, police?"" call.",25,false,active,ce478f2ef670cfece4739e0ec28fce140c549991540a19fbcc0d2eed82e6abeb,Anime/f9adf677b730864338cfd2bafaf8e29f.jpg
f9c9c78969a17985d48b863a3d121228.jpg,Pecachu (Buff Pikachu Parody),pecachu-buff-pikachu-parody,Anime,,"pikachu, parody, funny, anime","A buff, muscle-bound Pikachu parody flexing under the cheeky name ""Pecachu.""",25,true,draft,d77ee07726f7b111b77092dfa33598b863f6ab49fb64a278383d7b41d9ce7289,Anime/f9c9c78969a17985d48b863a3d121228.jpg
